id,Song,Date,Set,Cluster
24247,Ya Mar,2010-06-19,1,5
24209,Cavern,2010-06-18,1,5
24211,Light,2010-06-18,2,5
24213,Tweezer,2010-06-18,2,5
24214,Theme From the Bottom,2010-06-18,2,5
24215,Harry Hood,2010-06-18,2,5
24227,46 Days,2011-06-18,1,5
24240,Golgi Apparatus,2011-06-18,2,5
24241,First Tube,2011-06-18,2,5
24242,Good Times Bad Times,2011-06-18,E,5
24267,Undermind,2010-06-20,1,5
24270,Roggae,2010-06-20,1,5
24288,Dirt,2010-06-22,1,5
24292,Run Like an Antelope,2010-06-22,1,5
24307,Ocelot,2010-06-24,1,5
24262,Character Zero,2010-06-19,E,5
24276,Wilson,2010-06-20,2,5
24301,Slave to the Traffic Light,2010-06-22,2,5
29614,46 Days,2014-10-31,1,5
24317,Down with Disease,2010-06-24,2,5
24825,Possum,2011-08-08,1,5
30368,Buried Alive,2015-08-15,1,5
24319,Nothing,2010-06-24,2,5
24321,Harry Hood,2010-06-24,2,5
24322,Fluffhead,2010-06-24,2,5
24323,Julius,2010-06-24,2,5
24412,Sample in a Jar,2011-06-03,1,5
24415,I Am Hydrogen,2011-06-03,1,5
24416,Weekapaug Groove,2011-06-03,1,5
24417,Tela,2011-06-03,1,5
24419,The Wedge,2011-06-03,1,5
24435,Fuck Your Face,2011-06-04,1,5
20715,Cars Trucks Buses,2000-07-10,1,5
24391,Down with Disease,2010-06-29,1,5
24392,Sample in a Jar,2010-06-29,1,5
24393,Ocelot,2010-06-29,1,5
24395,Horn,2010-06-29,1,5
24398,The Ballad of Curtis Loew,2010-06-29,1,5
24399,David Bowie,2010-06-29,1,5
24400,Possum,2010-06-29,2,5
24406,Joy,2010-06-29,2,5
24407,Harry Hood,2010-06-29,2,5
24409,First Tube,2010-06-29,E,5
24421,Fluffhead,2011-06-03,2,5
24423,Waste,2011-06-03,2,5
24425,Cavern,2011-06-03,2,5
24373,Divided Sky,2010-06-27,1,5
24374,Tela,2010-06-27,1,5
24375,My Soul,2010-06-27,1,5
24377,Sample in a Jar,2010-06-27,1,5
24381,Wilson,2010-06-27,2,5
24384,Piper,2010-06-27,2,5
24385,Ghost,2010-06-27,2,5
24388,You Enjoy Myself,2010-06-27,2,5
24389,Fire,2010-06-27,E,5
24401,Mike's Song,2010-06-29,2,5
24403,I Am the Walrus,2010-06-29,2,5
24474,Llama,2011-06-07,1,5
24476,Possum,2011-06-07,1,5
24477,Cities,2011-06-07,1,5
24387,Contact,2010-06-27,2,5
24457,Taste,2011-06-05,1,5
24458,Lawn Boy,2011-06-05,1,5
24479,David Bowie,2011-06-07,1,5
24486,Bug,2011-06-07,2,5
24487,Pebbles and Marbles,2011-06-07,2,5
24491,Suzy Greenberg,2011-06-07,E,5
24437,Ocelot,2011-06-04,1,5
24440,Guelah Papyrus,2011-06-04,1,5
24452,Character Zero,2011-06-04,2,5
24453,Slave to the Traffic Light,2011-06-04,E,5
24473,Tweezer Reprise,2011-06-05,E,5
24899,Stash,2011-09-02,1,5
30169,Sample in a Jar,2015-08-02,1,5
24516,Free,2011-12-28,1,5
24518,Possum,2011-12-28,1,5
24520,The Ballad of Curtis Loew,2011-12-28,1,5
24522,Contact,2011-12-28,1,5
24525,Bathtub Gin,2011-12-28,1,5
24542,Funky Bitch,2011-12-29,1,5
24543,Maze,2011-12-29,1,5
24550,Guyute,2011-12-29,2,5
24552,Chalk Dust Torture,2011-12-29,2,5
24553,I Am Hydrogen,2011-12-29,2,5
24563,Sand,2011-12-30,1,5
24480,Rhymes,2011-06-07,1,5
24521,Stash,2011-12-28,1,5
24533,Harry Hood,2011-12-28,2,5
24534,Bug,2011-12-28,2,5
24535,Tube,2011-12-28,E,5
24537,Tweezer Reprise,2011-12-28,E,5
24507,Mike's Song,2011-06-08,2,5
24551,Mike's Song,2011-12-29,2,5
24586,Gotta Jibboo,2011-12-31,1,5
24589,Ocelot,2011-12-31,1,5
24590,Fluffhead,2011-12-31,1,5
24591,Party Time,2011-12-31,2,5
24592,Light,2011-12-31,2,5
24595,Heavy Things,2011-12-31,2,5
24596,Ghost,2011-12-31,2,5
24562,Divided Sky,2011-12-30,1,5
24565,Rift,2011-12-30,1,5
24566,Joy,2011-12-30,1,5
24577,David Bowie,2011-12-30,2,5
24597,Sneakin' Sally Through the Alley,2011-12-31,2,5
24600,Cavern,2011-12-31,3,5
30913,Divided Sky,2016-07-02,1,5
20612,Gotta Jibboo,2000-06-22,2,5
24555,Show of Life,2011-12-29,2,5
24556,Character Zero,2011-12-29,2,5
24557,Loving Cup,2011-12-29,E,5
24580,Good Times Bad Times,2011-12-30,E,5
24603,Down with Disease,2011-12-31,3,5
24605,Alaska,2011-12-31,3,5
24606,Wading in the Velvet Sea,2011-12-31,3,5
24941,Maze,2011-09-04,1,5
30170,Chalk Dust Torture,2015-08-02,1,5
29617,Saw It Again,2014-10-31,1,5
24769,Ghost,2011-08-17,2,5
30171,Train Song,2015-08-02,1,5
30172,Devotion To a Dream,2015-08-02,1,5
31345,Down with Disease,2010-07-04,2,5
24777,Show of Life,2011-08-17,E,5
24778,Tweezer Reprise,2011-08-17,E,5
24824,Cavern,2011-08-08,1,5
24826,Cities,2011-08-08,1,5
24832,Wilson,2011-08-08,1,5
24835,Backwards Down the Number Line,2011-08-08,1,5
24836,Carini,2011-08-08,2,5
24840,Mike's Song,2011-08-08,2,5
24800,Possum,2011-08-06,1,5
24802,Sample in a Jar,2011-08-06,1,5
24838,Twist,2011-08-08,2,5
24839,Piper,2011-08-08,2,5
24841,Joy,2011-08-08,2,5
25560,Joy,2012-08-25,2,5
24876,Sample in a Jar,2011-09-14,1,5
24877,Cavern,2011-09-14,1,5
24880,Possum,2011-09-14,1,5
24884,Down with Disease,2011-09-14,2,5
24893,Sample in a Jar,2011-09-02,1,5
24894,Sparkle,2011-09-02,1,5
24896,Sweet Virginia,2011-09-02,1,5
24897,Susskind Hotel,2011-09-02,1,5
24898,Strange Design,2011-09-02,1,5
24901,Sparks,2011-09-02,1,5
24903,Stealing Time From the Faulty Plan,2011-09-02,1,5
24905,Split Open and Melt,2011-09-02,1,5
24907,Sand,2011-09-02,2,5
24908,Simple,2011-09-02,2,5
30917,46 Days,2016-07-02,1,5
24830,Tube,2011-08-08,1,5
24847,Quinn the Eskimo,2011-08-08,2,5
24848,Stealing Time From the Faulty Plan,2011-08-08,E,5
24849,Julius,2011-08-08,E,5
24869,Walls of the Cave,2011-08-09,2,5
24888,Backwards Down the Number Line,2011-09-14,2,5
24889,Theme From the Bottom,2011-09-14,2,5
24890,Suzy Greenberg,2011-09-14,2,5
24891,Character Zero,2011-09-14,2,5
24904,Shine a Light,2011-09-02,1,5
24943,Rift,2011-09-04,1,5
30918,Walls of the Cave,2016-07-02,1,5
24866,Free,2011-08-09,2,5
24883,Carini,2011-09-14,2,5
24909,Steam,2011-09-02,2,5
24921,The Wedge,2011-09-03,1,5
24922,Ocelot,2011-09-03,1,5
24923,Divided Sky,2011-09-03,1,5
24931,Golden Age,2011-09-03,2,5
24932,Limb By Limb,2011-09-03,2,5
24957,Harry Hood,2011-09-04,2,5
24970,Possum,2012-06-10,1,5
24913,Scents and Subtle Sounds,2011-09-02,2,5
24916,Sanity,2011-09-02,2,5
24938,Run Like an Antelope,2011-09-03,2,5
24967,Sample in a Jar,2012-06-10,1,5
25013,Mike's Song,2012-06-16,1,5
25022,Possum,2012-06-16,1,5
31349,Julius,2010-07-04,2,5
24935,Light,2011-09-03,2,5
24959,Ghost,2011-09-04,2,5
24960,Guy Forget,2011-09-04,2,5
25001,Stealing Time From the Faulty Plan,2012-06-15,1,5
25003,My Soul,2012-06-15,2,5
25006,Heavy Things,2012-06-15,2,5
24926,Llama,2011-09-03,1,5
24940,Tweezer Reprise,2011-09-03,E,5
24987,Show of Life,2012-06-10,E,5
24988,Julius,2012-06-10,E,5
25011,David Bowie,2012-06-15,2,5
30174,Maze,2015-08-02,1,5
30919,No Men In No Man's Land,2016-07-02,2,5
30921,Light,2016-07-02,2,5
25038,Runaway Jim,2012-06-17,1,5
25039,Dogs Stole Things,2012-06-17,1,5
25045,Fluffhead,2012-06-17,1,5
25046,Walls of the Cave,2012-06-17,1,5
25055,Bug,2012-06-17,2,5
25056,A Day in the Life,2012-06-17,2,5
25057,Down with Disease,2012-06-17,2,5
25059,Quinn the Eskimo,2012-06-17,E,5
25145,Light,2012-06-23,2,5
25032,Golgi Apparatus,2012-06-16,2,5
25033,Sand,2012-06-16,2,5
25034,Backwards Down the Number Line,2012-06-16,2,5
25142,Gotta Jibboo,2012-06-23,2,5
25098,Julius,2012-06-20,1,5
25100,Tweezer,2012-06-20,2,5
25128,Roggae,2012-06-22,2,5
25106,Wading in the Velvet Sea,2012-06-20,2,5
25226,My Soul,2012-06-30,1,5
30923,Taste,2016-07-02,2,5
25165,Ghost,2012-06-24,2,5
17807,Foam,1997-12-06,1,5
25166,Sweet Virginia,2012-06-24,2,5
25228,AC/DC Bag,2012-06-30,1,5
25230,Runaway Jim,2012-06-30,1,5
25235,Ocelot,2012-06-30,1,5
25239,The Oh Kee Pa Ceremony,2012-06-30,1,5
25265,Mike's Song,2012-06-08,2,5
25361,Horn,2012-07-06,1,5
30176,Roggae,2015-08-02,1,5
25169,Walk Away,2012-06-24,2,5
25220,Fluffhead,2012-06-29,2,5
25221,Ride Captain Ride,2012-06-29,2,5
25223,Cavern,2012-06-29,E,5
25253,Free,2012-06-08,1,5
25256,Theme From the Bottom,2012-06-08,1,5
25259,Bouncing Around the Room,2012-06-08,1,5
25260,Maze,2012-06-08,1,5
25263,Sand,2012-06-08,2,5
25264,Nellie Kane,2012-06-08,2,5
25168,Tweezer,2012-06-24,2,5
25242,Carini,2012-06-30,2,5
25266,Makisupa Policeman,2012-06-08,2,5
25267,Weekapaug Groove,2012-06-08,2,5
25270,Character Zero,2012-06-08,2,5
25271,The Oh Kee Pa Ceremony,2012-06-08,E,5
25272,Suzy Greenberg,2012-06-08,E,5
25300,Mike's Song,2012-07-03,1,5
30177,"My Friend, My Friend",2015-08-02,1,5
32121,Twenty Years Later,2017-07-29,2,5
32125,Meatstick,2017-07-29,2,5
25296,Skin It Back,2012-07-03,1,5
25297,Possum,2012-07-03,1,5
25298,Tube,2012-07-03,1,5
25302,Weekapaug Groove,2012-07-03,1,5
25305,Ya Mar,2012-07-03,1,5
25306,Joy,2012-07-03,1,5
25308,Backwards Down the Number Line,2012-07-03,1,5
25327,David Bowie,2012-07-04,1,5
28132,Divided Sky,2011-01-01,1,5
25283,Maze,2012-07-01,1,5
25285,Crosseyed and Painless,2012-07-01,2,5
25293,Joy,2012-07-01,2,5
25294,Julius,2012-07-01,2,5
25310,Chalk Dust Torture,2012-07-03,2,5
25314,Walk Away,2012-07-03,2,5
25317,The Wedge,2012-07-03,2,5
25319,Character Zero,2012-07-03,E,5
25349,Heavy Things,2012-07-06,1,5
25251,Character Zero,2012-06-30,2,5
25276,Gotta Jibboo,2012-07-01,1,5
25277,Dirt,2012-07-01,1,5
25348,Ocelot,2012-07-06,1,5
25365,Carini,2012-07-06,2,5
25375,Possum,2012-07-07,1,5
25378,Torn and Frayed,2012-07-07,1,5
25381,Maze,2012-07-07,1,5
25383,Peaches en Regalia,2012-07-07,1,5
25288,Ghost,2012-07-01,2,5
25290,Farmhouse,2012-07-01,2,5
25311,Sand,2012-07-03,2,5
25335,Taste,2012-07-04,2,5
25347,Runaway Jim,2012-07-06,1,5
25438,Ghost,2012-08-15,2,5
30178,46 Days,2015-08-02,1,5
30926,Julius,2016-07-02,2,5
25337,Julius,2012-07-04,2,5
25341,Harry Hood,2012-07-04,2,5
25343,Show of Life,2012-07-04,2,5
25345,Sleeping Monkey,2012-07-04,E,5
25386,Down with Disease,2012-07-07,2,5
25397,Mike's Song,2012-07-07,2,5
25427,Suzy Greenberg,2012-08-15,1,5
25431,Cool It Down,2012-08-15,1,5
25333,Tweezer,2012-07-04,2,5
25415,Light,2012-07-08,2,5
25432,Rift,2012-08-15,1,5
25433,Stash,2012-08-15,1,5
25440,Guyute,2012-08-15,2,5
25441,Dirt,2012-08-15,2,5
25443,Good Times Bad Times,2012-08-15,2,5
25444,Julius,2012-08-15,E,5
31355,Weekapaug Groove,2010-07-04,2,5
25481,Mike's Song,2012-08-18,2,5
25442,Harry Hood,2012-08-15,2,5
25466,Runaway Jim,2012-08-18,1,5
25471,Maze,2012-08-18,1,5
25474,Tube,2012-08-18,1,5
25490,Fluffhead,2012-08-18,2,5
25455,Slave to the Traffic Light,2012-08-17,1,5
25460,Wading in the Velvet Sea,2012-08-17,2,5
25462,Joy,2012-08-17,2,5
25476,Sugar Shack,2012-08-18,1,5
25491,Loving Cup,2012-08-18,2,5
25503,Gotta Jibboo,2012-08-19,1,5
30928,Bouncing Around the Room,2016-07-02,E,5
19182,The Curtain,1999-12-30,2,5
25542,Cars Trucks Buses,2012-08-25,1,5
25545,Ya Mar,2012-08-25,1,5
25546,Alaska,2012-08-25,1,5
25552,Character Zero,2012-08-25,1,5
25555,Free,2012-08-25,2,5
25556,Light,2012-08-25,2,5
25557,Wading in the Velvet Sea,2012-08-25,2,5
25559,What's the Use?,2012-08-25,2,5
25561,Run Like an Antelope,2012-08-25,2,5
25562,A Day in the Life,2012-08-25,E,5
25654,Fluffhead,2012-09-01,1,5
30179,Cavern,2015-08-02,1,5
19193,Run Like an Antelope,1999-12-30,3,5
25582,Harry Hood,2012-08-26,2,5
25659,Theme From the Bottom,2012-09-01,1,5
25660,Golgi Apparatus,2012-09-01,1,5
25666,The Wedge,2012-09-01,2,5
25669,Mike's Song,2012-09-01,2,5
25672,Sleeping Monkey,2012-09-01,E,5
25920,Stash,2003-02-18,1,5
21708,Tweezer,2003-07-08,1,5
25671,Weekapaug Groove,2012-09-01,2,5
25699,Tweezer,2010-10-23,1,5
25900,Roggae,2000-09-24,1,5
25706,Possum,2010-10-23,1,5
25708,Down with Disease,2010-10-23,2,5
25752,Quinn the Eskimo,2011-05-28,1,5
29630,Punch You In the Eye,2014-10-31,3,5
30814,Piper,2016-06-25,2,5
25711,Halfway to the Moon,2010-10-23,2,5
25714,Wading in the Velvet Sea,2010-10-23,2,5
29633,Heavy Things,2014-10-31,3,5
29634,Guyute,2014-10-31,3,5
25714,Wading in the Velvet Sea,2010-10-23,2,5
25812,Chalk Dust Torture,2012-08-22,1,5
29635,Sand,2014-10-31,3,5
7705,David Bowie,1988-02-03,1,5
25775,David Bowie,2011-06-19,1,5
25776,Crosseyed and Painless,2011-06-19,2,5
25779,Fluffhead,2011-06-19,2,5
25783,Backwards Down the Number Line,2011-06-19,2,5
29632,Tweezer,2014-10-31,3,5
25756,Down with Disease,2011-05-28,2,5
25785,Julius,2011-06-19,E,5
25760,Harry Hood,2011-05-28,2,5
25780,Sand,2011-06-19,2,5
25828,If I Could,2012-08-22,2,5
25917,Twist,2003-02-18,1,5
25944,Dog Log,2000-09-17,2,5
25895,Chalk Dust Torture,2000-09-24,1,5
25899,Divided Sky,2000-09-24,1,5
25901,First Tube,2000-09-24,1,5
25903,Sample in a Jar,2000-09-24,1,5
25906,Ya Mar,2000-09-24,2,5
25907,Carini,2000-09-24,2,5
25913,David Bowie,2000-09-24,2,5
25914,Fire,2000-09-24,E,5
25833,Tweezer Reprise,2012-08-22,E,5
25849,Sleep,2009-06-16,2,5
25896,Back at the Chicken Shack,2000-09-24,1,5
25905,Free,2000-09-24,2,5
25912,Cool It Down,2000-09-24,2,5
25921,The Wedge,2003-02-18,1,5
25947,Free,2000-09-17,2,5
25956,Bug,2000-09-25,1,5
25963,Harry Hood,2000-09-25,2,5
19132,Carini,1999-12-05,1,5
20006,Gotta Jibboo,1999-10-10,1,5
25939,Fluffhead,2000-09-17,1,5
25957,Julius,2000-09-25,1,5
25959,Mike's Song,2000-09-25,2,5
25975,Piper,2000-05-19,1,5
19137,Sparkle,1999-12-05,1,5
19815,First Tube,1999-09-26,1,5
25924,Walls of the Cave,2003-02-18,1,5
25955,Water in the Sky,2000-09-25,1,5
19685,Ya Mar,1999-09-16,1,5
19956,Dirt,1999-10-07,1,5
26169,Tweezer,2012-12-28,2,5
28558,Slave to the Traffic Light,1994-04-24,1,5
19095,Peaches en Regalia,1999-09-14,2,5
19120,Tweezer,1999-12-04,1,5
26163,Tube,2012-12-28,1,5
26164,Stash,2012-12-28,1,5
26170,Maze,2012-12-28,2,5
26219,Rift,2012-12-31,1,5
26220,Sample in a Jar,2012-12-31,1,5
26221,Alaska,2012-12-31,1,5
26222,Mike's Song,2012-12-31,1,5
30183,Fuego,2015-08-02,2,5
26173,Fluffhead,2012-12-28,2,5
26223,Walk Away,2012-12-31,1,5
26227,Ghost,2012-12-31,2,5
26228,Piper,2012-12-31,2,5
26229,Light,2012-12-31,2,5
26175,Bouncing Around the Room,2012-12-28,E,5
26192,Bug,2012-12-29,2,5
26193,Cavern,2012-12-29,2,5
19597,Bouncing Around the Room,1999-08-01,1,5
7860,Alumni Blues > Letter to Jimmy Page > Alumni Blues,1988-04-22,2,5
19630,Golgi Apparatus,1999-09-09,E,5
249,Slave to the Traffic Light,1987-04-29,3,5
7741,Slave to the Traffic Light,1988-02-08,1,5
11406,Run Like an Antelope,1989-08-12,3,5
28318,Axilla,1998-12-28,1,5
183,Dog Log,1987-02-21,2,5
26176,Good Times Bad Times,2012-12-28,E,5
30185,Harry Hood,2015-08-02,2,5
6719,Sample in a Jar,1993-05-01,1,5
30186,Possum,2015-08-02,2,5
30187,A Day in the Life,2015-08-02,E,5
32148,Sugar Shack,2017-08-01,1,5
28320,Farmhouse,1998-12-28,1,5
9107,Split Open and Melt,1991-04-18,2,5
15335,Run Like an Antelope,1990-12-29,2,5
8625,Run Like an Antelope,1991-02-02,2,5
9185,Runaway Jim,1991-04-02,1,5
9186,The Landlady,1991-04-02,1,5
28325,Tube,1998-12-28,1,5
9572,Colonel Forbin's Ascent > Fly Famous Mockingbird,1991-05-04,2,5
28323,Albuquerque,1998-12-28,1,5
9421,Poor Heart,1991-05-12,2,5
9501,Bouncing Around the Room,1991-05-19,1,5
9725,Chalk Dust Torture,1991-07-18,1,5
19986,We're Not Gonna Take It,1999-10-08,2,5
28326,Golgi Apparatus,1998-12-28,1,5
942,Silent in the Morning,1992-04-01,2,5
1239,Mike's Song > I Am Hydrogen > Weekapaug Groove,1992-04-23,2,5
28330,Birds of a Feather,1998-12-28,2,5
32152,The Wedge,2017-08-01,1,5
28332,Quinn the Eskimo,1998-12-28,2,5
23258,Run Like an Antelope,2010-08-14,1,5
28333,David Bowie,1998-12-28,2,5
29645,Horn,2014-11-01,1,5
6723,Chalk Dust Torture,1993-05-01,2,5
6859,Chalk Dust Torture,1993-05-29,1,5
7259,Makisupa Policeman,1993-08-13,1,5
28334,Been Caught Stealing,1998-12-28,E,5
29646,Frankie Says,2014-11-01,1,5
7261,Stash,1993-08-13,1,5
20058,Ya Mar,1999-12-08,1,5
13155,While My Guitar Gently Weeps,1995-10-28,E,5
13251,Taste That Surrounds,1995-11-10,1,5
12637,Weekapaug Groove,1995-06-25,2,5
29649,Roggae,2014-11-01,1,5
32156,McGrupp and the Watchful Hosemasters,2017-08-01,1,5
29652,Possum,2014-11-01,2,5
32157,Limb By Limb,2017-08-01,1,5
31373,Petrichor,2016-10-14,1,5
6616,Tweezer,1993-04-25,2,5
17692,Farmhouse,1997-12-28,1,5
19854,Dirt,1999-09-29,1,5
32158,Walk Away,2017-08-01,1,5
19051,"My Friend, My Friend",1999-07-25,1,5
31374,Ghost,2016-10-14,1,5
17374,Slave to the Traffic Light,1997-08-16,2,5
18903,Been Caught Stealing,1998-11-25,2,5
19295,Water in the Sky,1999-07-01,1,5
19615,Chalk Dust Torture,1999-09-09,1,5
29656,Twist,2014-11-01,2,5
18530,Wading in the Velvet Sea,1998-10-15,2,5
18674,Makisupa Policeman,1998-11-06,2,5
18845,Chalk Dust Torture,1998-11-19,2,5
19123,Down with Disease,1999-12-04,2,5
25469,Beauty of a Broken Heart,2012-08-18,1,5
29654,Light,2014-11-01,2,5
31376,Home,2016-10-14,1,5
19990,Punch You In the Eye,1999-10-09,1,5
20172,Back at the Chicken Shack,1999-12-18,1,5
25463,Run Like an Antelope,2012-08-17,2,5
29657,Wading in the Velvet Sea,2014-11-01,2,5
19419,Carini,1999-07-13,1,5
19754,Wading in the Velvet Sea,1999-09-19,2,5
20514,Down with Disease,2000-06-10,1,5
20611,Chalk Dust Torture,2000-06-22,1,5
20713,Tweezer Reprise,2000-06-09,2,5
29658,Harry Hood,2014-11-01,2,5
32160,Leaves,2017-08-01,2,5
7073,Stash,1993-07-24,1,5
20483,Sneakin' Sally Through the Alley,2000-10-05,1,5
20722,Sparkle,2000-07-10,1,5
21024,"My Friend, My Friend",2003-01-02,2,5
21052,Bouncing Around the Room,2003-01-04,1,5
21274,Sample in a Jar,2003-02-15,E,5
21526,Lawn Boy,2003-07-19,1,5
25933,Guyute,2000-09-17,1,5
29659,Golgi Apparatus,2014-11-01,2,5
29660,Backwards Down the Number Line,2014-11-01,2,5
30195,Stash,2015-08-04,1,5
19893,Llama,1999-10-02,1,5
20682,Sneakin' Sally Through the Alley,2000-06-30,1,5
20725,Gotta Jibboo,2000-07-10,2,5
20806,Dogs Stole Things,2000-07-06,1,5
20845,NICU,2000-07-08,1,5
19513,Sample in a Jar,1999-07-20,1,5
20838,Split Open and Melt,2000-07-07,2,5
21030,Tweezer,2003-01-03,1,5
22566,The Oh Kee Pa Ceremony,2009-03-06,1,5
22781,Foam,2009-06-02,1,5
24972,Tweezer,2012-06-10,1,5
31380,Horn,2016-10-14,1,5
21142,Bouncing Around the Room,2003-12-28,1,5
21796,Down with Disease,2004-04-15,2,5
23977,Down with Disease,2010-06-11,1,5
24070,Fluffhead,2010-06-13,1,5
24084,Wading in the Velvet Sea,2010-06-13,2,5
24153,Punch You In the Eye,2010-06-17,1,5
24376,Ginseng Sullivan,2010-06-27,1,5
25483,Backwards Down the Number Line,2012-08-18,2,5
30197,Walls of the Cave,2015-08-04,1,5
31381,More,2016-10-14,1,5
22430,Kill Devil Falls,2009-12-29,2,5
22515,Possum,2009-12-04,1,5
22521,Reba,2009-12-04,1,5
22522,Dinner and a Movie,2009-12-04,1,5
22526,Scents and Subtle Sounds,2009-12-04,2,5
22528,Seven Below,2009-12-04,2,5
22532,Weekapaug Groove,2009-12-04,2,5
19282,Mountains in the Mist,1999-07-10,2,5
19286,While My Guitar Gently Weeps,1999-07-10,E,5
22519,46 Days,2009-12-04,1,5
22525,First Tube,2009-12-04,1,5
22530,Mike's Song,2009-12-04,2,5
24152,Tweezer Reprise,2011-06-15,E,5
24273,Run Like an Antelope,2010-06-20,1,5
25492,Show of Life,2012-08-18,E,5
25770,The Wedge,2011-06-19,1,5
23689,Backwards Down the Number Line,2010-10-24,2,5
23720,Theme From the Bottom,2010-10-29,2,5
24017,Wading in the Velvet Sea,2011-06-11,2,5
24827,Peaches en Regalia,2011-08-08,1,5
24386,Jumpin' Jack Flash > Saw It Again,2010-06-27,2,5
25652,Backwards Down the Number Line,2012-09-01,1,5
28748,Down with Disease,2014-04-26,2,5
30199,Light,2015-08-04,2,5
24608,Slave to the Traffic Light,2011-12-31,E,5
25035,Run Like an Antelope,2012-06-16,2,5
25036,Good Times Bad Times,2012-06-16,E,5
25299,Happiness Is a Warm Gun,2012-07-03,1,5
25320,Alumni Blues > Letter to Jimmy Page > Alumni Blues,2012-07-04,1,5
25344,Slave to the Traffic Light,2012-07-04,2,5
25434,Bouncing Around the Room,2012-08-15,1,5
17987,Guyute,1998-04-02,E,5
19288,Punch You In the Eye,1999-07-01,1,5
24900,Sneakin' Sally Through the Alley,2011-09-02,1,5
24912,Suzy Greenberg,2011-09-02,2,5
24915,Silent in the Morning,2011-09-02,2,5
30200,Shade,2015-08-04,2,5
11953,Vocal Jam,1989-12-08,2,5
24962,Walls of the Cave,2011-09-04,2,5
25387,Blister in the Sun,2012-07-07,2,5
26189,Prince Caspian,2012-12-29,2,5
28775,Weekapaug Groove,2014-07-01,2,5
31383,Down with Disease,2016-10-14,2,5
23263,Mike's Song,2010-08-14,2,5
3100,Runaway Jim,2012-06-07,1,5
31385,Roggae,2016-10-14,2,5
31386,Twenty Years Later,2016-10-14,2,5
16086,Runaway Jim,1996-10-27,1,5
18944,Wading in the Velvet Sea,1998-11-27,E,5
19916,Divided Sky,1999-10-03,1,5
19957,David Bowie,1999-10-07,1,5
20004,Farmhouse,1999-10-10,1,5
20147,The Mango Song,1999-12-16,2,5
26217,Possum,2012-12-31,1,5
30202,Piper,2015-08-04,2,5
18832,The Curtain,1998-11-19,1,5
19239,Piano Intro,1999-12-31,2,5
20150,Runaway Jim,1999-12-16,2,5
28354,Theme From the Bottom,1998-07-02,1,5
15570,Chalk Dust Torture,1996-07-05,1,5
17643,Guyute,1997-12-12,E,5
29668,Sugar Shack,2014-11-02,1,5
31387,Light,2016-10-14,2,5
17694,Split Open and Melt,1997-12-28,1,5
28353,Cars Trucks Buses,1998-07-02,1,5
31388,Free,2016-10-14,2,5
1561,Buried Alive,1992-05-12,1,5
31390,Harry Hood,2016-10-14,2,5
8936,Possum,1991-03-29,2,5
8942,Bouncing Around the Room,1991-03-29,2,5
9518,Bouncing Around the Room,1991-05-02,1,5
14878,Bouncing Around the Room,1990-10-06,1,5
1779,Esther,1992-07-15,2,5
11128,Golgi Apparatus,1989-04-15,2,5
11399,On Your Way Down,1989-08-12,2,5
11452,Slave to the Traffic Light,1989-08-26,2,5
14522,Bouncing Around the Room,1990-06-08,1,5
30205,Slave to the Traffic Light,2015-08-04,E,5
30391,Golgi Apparatus,2015-08-16,1,5
178,Peaches en Regalia,1987-02-21,2,5
31395,What's the Use?,2016-10-15,1,5
8011,Sneakin' Sally Through the Alley,1988-06-24,1,5
11394,Blue Sky,1989-08-12,2,5
199,Mike's Song,1987-03-23,1,5
153,Sneakin' Sally Through the Alley,1987-02-13,1,5
287,Light Up Or Leave Me Alone,1987-08-09,2,5
205,Ride Captain Ride,1987-03-23,2,5
32100,Have Mercy,2017-07-28,2,5
452,I Am Hydrogen,1987-10-31,2,5
21528,Piper,2003-07-19,2,5
385,You Enjoy Myself,1987-09-02,1,5
456,McGrupp and the Watchful Hosemasters,1987-10-31,2,5
16699,Twist,1997-11-23,1,5
951,Tweezer Reprise,1992-04-01,2,5
22054,Down with Disease,2004-08-15,2,5
32104,Backwards Down the Number Line,2017-07-28,2,5
676,Weekapaug Groove,1992-03-17,2,5
1226,Cavern,1992-04-23,1,5
1305,Runaway Jim,1992-04-29,1,5
29678,David Bowie,2014-11-02,2,5
1243,Tweezer,1992-04-23,2,5
1452,Fly Famous Mockingbird,1992-05-06,1,5
1460,Bouncing Around the Room,1992-05-06,2,5
1652,Good Times Bad Times,1992-05-17,E,5
26255,Julius,2010-12-27,1,5
1791,Dinner and a Movie,1992-07-16,1,5
32147,Crowd Control,2017-08-01,1,5
1782,McGrupp and the Watchful Hosemasters,1992-07-15,2,5
26256,Mike's Song,2010-12-27,2,5
2942,Golgi Apparatus,1994-04-28,E,5
3068,Beauty of My Dreams,1999-09-22,1,5
32149,When the Circus Comes,2017-08-01,1,5
31410,Miss You,2016-10-15,2,5
2934,Down with Disease,1994-04-28,1,5
3082,Down with Disease,2000-07-03,1,5
3119,Loving Cup,2012-06-07,E,5
32153,Guelah Papyrus,2017-08-01,1,5
3096,Chalk Dust Torture,2000-07-03,2,5
3105,Nothing,2012-06-07,1,5
3110,Carini,2012-06-07,2,5
26258,Weekapaug Groove,2010-12-27,2,5
31412,Sand,2016-10-15,2,5
31413,Joy,2016-10-15,2,5
31414,Possum,2016-10-15,2,5
26262,Twenty Years Later,2010-12-27,2,5
4092,Punch You In the Eye,1994-07-14,1,5
